name,rating,title,review,date,attraction,address,latitude,longitude
Imatiti,5.0 of 5 bubbles,Look round too~,like most people  when you go to the beach we just stay at the waterside and leave but chum beach has so much going for it within walking distance  my favorite is the suspension bridge which leads to the sculpture park  just fascinating,10-Jul-20,추암해변,강원도 동해시 촛대바위길 26,37.4776977,129.1595109
The Soul Of Seoul,5.0 of 5 bubbles,Amazing seaside spot,chuam was such a fun beach spot  there s a beach as well as a suspension bridge and a sculpture park too  it s a beautiful area to spend the day             wellnesskorea  wellnesstourismsupporters,03-Jul-20,추암해변,강원도 동해시 촛대바위길 27,37.4776977,129.1595109
Agata0710,5.0 of 5 bubbles,A healing location,we visited chuam beach last weekend and totally loved it  much less crowded than other costal areas  clear water   sand  there are many photo spots  as well as great restaurants and cafes just next to the beach   this is a great place to relax when you are traveling with your friends or family  don t forget your camera as the views are beautiful,03-Jul-20,추암해변,강원도 동해시 촛대바위길 28,37.4776977,129.1595109
CanisHan,4.0 of 5 bubbles,Small and beautiful beach.,cc c   19 05 17   my family visited this beach for viewing candlestick rock  the beach was not big area  but beautiful and calm  though another beach in east sea was good  this beach was more calm and good  some restaurant was operating  and proper size to enjoy sea  one of good beach in gangwon do,20-May-19,추암해변,강원도 동해시 촛대바위길 29,37.4776977,129.1595109
LiketoeatCincinnati,5.0 of 5 bubbles,Beautiful Beach,this is a very beautiful beach right near the candlestick structure  the surf pounding the beach late in the afternoon is awesome,25-Oct-16,추암해변,강원도 동해시 촛대바위길 30,37.4776977,129.1595109
Afiqah A,4.0 of 5 bubbles,Day is better than night,it is recommended to go there in the day rather than at night  the view is more beautiful but there is constructiom going on so it would not be as beautiful  yet,16-Sep-16,추암해변,강원도 동해시 촛대바위길 31,37.4776977,129.1595109
LoodNagel,4.0 of 5 bubbles,Beautiful beach,beautiful and busy beach  lots of umbrella and safety tube facilities  lots of eateries opposite beachfront water good swimming temparature,20-Aug-16,추암해변,강원도 동해시 촛대바위길 32,37.4776977,129.1595109
Marimer R,5.0 of 5 bubbles,Far East coast,clear water  great scenic view good food and friendly people  the perfect weekend scape with family in relaxed atmosphere,10-Aug-16,추암해변,강원도 동해시 촛대바위길 33,37.4776977,129.1595109
SHIRLEY_LYY,5.0 of 5 bubbles,Relaxing afternoon at Chuam Beach,this is a wonderful place to relax and enjoy the beautiful sea view while sipping a cup of tea at a cafe just along the beach  the caf  even played the theme songs from a few of the korean hit drama  such a nice cosy ambience    remember to bring along a big straw hat and apply enough sunscreen as there are not many places with shade  the sea is very clear and the place is currently not crowded with people,16-Jul-16,추암해변,강원도 동해시 촛대바위길 34,37.4776977,129.1595109
